_id,user_id,crawl_time,created_at,like_num,repost_num,comment_num,content,origin_weibo,geo_info,hashtags,fans_num,community,community_
IrE4cwYXW,97f0e1c1b62d6f5e,1587995526,2020-01-29 01:58,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],376,{'Community 8': 1},1
IrE3Zx8T1,6083f56e46b607b5,1590714382,2020-01-29 01:58,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],394,{'Community 8': 1},1
IrE47fgWN,62f3648205797f7c,1590846850,2020-01-29 01:58,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:加油(ง •̀_•́)ง武汉，加油中国！加油，伟大的中华儿女。,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],1089,{'Community 8': 1},1
IrE4BlMUz,128873d29d2e23c1,1587687137,2020-01-29 01:59,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],83,{'Community 8': 1},1
IrE4L8ziD,ec53ab250b905ae9,1587834355,2020-01-29 01:59,2,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:赶快好转吧 恢复以往的平静 美好 祥和 繁荣 热闹,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],129,{'Community 8': 1},1
IrE4t8vx9,50a260cdcfd2f438,1590485009,2020-01-29 01:59,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],181,{'Community 8': 1},1
IrE4Gq9tT,d2dfaf8f8bb45cfd,1587960044,2020-01-29 01:59,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],295,{'Community 8': 1},1
IrE4vqKTl,b4945619cb54175c,1587987157,2020-01-29 01:59,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:快快好起来,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],349,{'Community 8': 1},1
IrE4J63Ds,630794b4fd2e1373,1590835937,2020-01-29 01:59,0,0,0,感觉在家实在太无聊的可以看看直播造医院  造医院直播链接⬇️⬇️⬇️  火神山：http://t.cn/A6PMz6Yo 雷神山：http://t.cn/A6PIkY25      我在家里当监工！云监工！[doge][doge][doge] #火神山医院效果图# 重庆 转发理由:好样的！中国，加油！！！,IrBZ6xKVt,,['#火神山医院效果图#'],966,{'Community 8': 1},1
IrE4mBL7O,b6c70c2eff94caa3,1590559742,2020-01-29 01:59,0,0,0,【钟南山：#疫情1周或10天左右达到高峰#，不会大规模增加了】疫情什么时候达到高峰，很难绝对地估计。不过应该在一周或者十天左右达到高峰，不会大规模增加了。10到14天是一个很好的隔离观察期，潜伏期过去了，发病的及时治疗，没发病也就没病，所以#不会因春运返程出现大传染#，但排查的措施不能停。（新华社）转发理由://@朴实太太:[作揖][作揖][作揖]//@ariesalicia:我们领导，一个30年党龄的人，在群里发易经分析：钟南山注定成为此次疫情克制的最大功臣。南，火也；山，止也。钟南山和火神山、雷神山配合到了极致，天上之“雷”、地上之“火”和人间之“钟南山”，彰显了天地人三才合一，三座大山将彻底阻止疫情。,IrBtipp41,,"['#疫情1周或10天左右达到高峰#', '#不会因春运返程出现大传染#']",225,{'Community 8': 2},2
IrE4G8vot,609de352e1d089a6,1590570447,2020-01-29 01:59,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],232,{'Community 8': 1},1
IrE4uzmNO,149537a98552856b,1590862838,2020-01-29 01:59,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],1292,{'Community 8': 1},1
IrE4zAh8T,bafe3954b75fb766,1590896802,2020-01-29 01:59,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:一切都会好的！,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],2824,{'Community 8': 1},1
IrE4JFk9m,2a82a66a575a2f62,1590912850,2020-01-29 01:59,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],7164,{'Community 8': 1},1
IrE4Ys0yH,6a712551c68337a8,1587870540,2020-01-29 02:00,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],173,{'Community 8': 1},1
IrE4XuItk,ff4e2116526a1e2a,1588013602,2020-01-29 02:00,1,0,0,#抗击疫情 央企行动#【武汉#火神山医院效果图#来了！[拳头]】医院总建筑面积3.39万平方米，功能主要为病房、接诊室、ICU、医技部、网络机房、供应库房、垃圾暂存间、救护车消洗间等。疫情就是命令，现场就是战场！提前1分钟交工，就能提前1分钟遏制疫情蔓延！@中国建筑 正在现场分秒必争！ 转发理由:确实中国建筑世界第一,IrzgRnoVm,,['#【武汉#'],469,{'Community 8': 1},1
IrE4XvIpI,b0f4250f9a8fb994,1590932081,2020-01-29 02:00,1,0,1,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。（作者：@搞事的光sir ）,,,['#新型肺炎疫情可能元宵节前好转#'],122546,{'Community 8': 1},1
IrE5vwcI0,b64d45eb4bcc8163,1590453360,2020-01-29 02:01,0,0,0,在家里无聊的可以来看雷神山和火神山医院的施工直播[doge] 火神山：http://t.cn/A6PMz6Yo 雷神山：http://t.cn/A6PIkY25     还在一线忙碌的战士们辛苦啦！ #不会因春运返程出现大传染# 转发理由:厉害了,IrDaziN49,,['#不会因春运返程出现大传染#'],166,{'Community 8': 1},1
IrE5mEI1K,27801c6622ce6ed7,1590523638,2020-01-29 02:01,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],201,{'Community 8': 1},1
IrE5feFip,5a94071fd1eb1c2c,1590570515,2020-01-29 02:01,2,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:加油💪🏻,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],232,{'Community 8': 1},1
IrE5e66Nj,611633cc4de618e2,1590806427,2020-01-29 02:01,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],710,{'Community 8': 1},1
IrE5ds4d0,4c6db9570ff09c22,1590858602,2020-01-29 02:01,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:加油,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],1227,{'Community 8': 1},1
IrE5Vwi4Q,55694c34d257c58d,1590629945,2020-01-29 02:02,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:好帅！！！！武汉加油！！！,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],282,{'Community 8': 1},1
IrE5VfrLq,80a9aed6d13584f9,1587966246,2020-01-29 02:02,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],302,{'Community 8': 1},1
IrE5Qc3on,756da2662f47cd3a,1590663529,2020-01-29 02:02,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],318,{'Community 8': 1},1
IrE5WoH49,e9f7374326053651,1590806438,2020-01-29 02:02,0,0,0,【#雷神山直播间人数破600万#】从昨晚开始，大批网友涌入雷神山、火神山建设前线直播间“云监工”。截至目前，雷神山直播间的观看人数已经突破600万，大家开始刷火箭🚀、飞机✈️庆祝了[笑cry]。据说还有人看了一夜后，和叉车、铲车结下了深厚的友谊。  雷神山实时画面1 http://t.cn/A6PIeT14  雷神山实时画面2 http://t.cn/A6PMvJTW 火神山实时画面1 http://t.cn/A6PMztqn 火神山实时画面2 http://t.cn/A6PMvfTb 转发理由://@嘤嘤怪拯救世界:小蓝是我爱豆！！！抱走小蓝我们不约[doge],IrAxz8wgk,,['#雷神山直播间人数破600万#'],710,{'Community 8': 1},1
IrE6fhA8X,d56d134bae4bb47e,1587881791,2020-01-29 02:03,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],185,{'Community 8': 1},1
IrE6bcfeR,633eee9d9bf56c14,1590415705,2020-01-29 02:03,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],148,{'Community 8': 1},1
IrE6GtjLA,ff2e14e928dd7740,1590446374,2020-01-29 02:04,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],162,{'Community 8': 1},1
IrE6JqO3N,11f287707c794a6d,1590468047,2020-01-29 02:04,0,0,1,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],172,{'Community 8': 1},1
IrE6UnflU,e60d9d1c15ab9b1a,1590461109,2020-01-29 02:05,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],169,{'Community 8': 1},1
IrE730GxB,7347984b2cc48d77,1590766844,2020-01-29 02:05,0,0,0,感觉在家实在太无聊的可以看看直播造医院  造医院直播链接⬇️⬇️⬇️  火神山：http://t.cn/A6PMz6Yo 雷神山：http://t.cn/A6PIkY25      我在家里当监工！云监工！[doge][doge][doge] #火神山医院效果图# 重庆 转发理由:转发微博,IrBZ6xKVt,,['#火神山医院效果图#'],524,{'Community 8': 1},1
IrE6QgoAc,e8a9342643a40035,1590340063,2020-01-29 02:05,0,0,0,一组壁纸，转需！#火神山医院效果图# 原作者@搞事的光sir  @AIFI矮肥才华有限 @麦点盛世刘辉 转发理由:转发微博,IrDSD6iWj,,['#火神山医院效果图#'],118,{'Community 8': 1},1
IrE7et0E5,26eb0ed910e7076d,1590440829,2020-01-29 02:06,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],159,{'Community 8': 1},1
IrE7vjBWR,a41ada3e701b5fb8,1587970502,2020-01-29 02:06,3,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:[作揖],IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],309,{'Community 8': 1},1
IrE7nmgn6,9f3cb6cb33ee0a47,1590762823,2020-01-29 02:06,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],512,{'Community 8': 1},1
IrE7slhZo,e9476255fc9e68d6,1590866014,2020-01-29 02:06,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],1347,{'Community 8': 1},1
IrE7F6mDx,028f7aa3a8897054,1590469251,2020-01-29 02:07,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],173,{'Community 8': 1},1
IrE7Thecg,7b164b1d9dc9bdaf,1590497356,2020-01-29 02:07,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:老爷子[赞],IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],187,{'Community 8': 1},1
IrE7GyVny,0511feec3b6baf78,1588012966,2020-01-29 02:07,1,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],463,{'Community 8': 1},1
IrE7Mr2Dw,14de1bc1eb714f17,1590690883,2020-01-29 02:07,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:！！,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],354,{'Community 8': 1},1
IrE7QkKrW,5d753f7008e2459c,1590848990,2020-01-29 02:07,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:火神山、雷神山、还有钟南山！,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],1110,{'Community 8': 1},1
IrE8mfL5d,3ccb311d243b6ce1,1590356596,2020-01-29 02:08,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],124,{'Community 8': 1},1
IrE8jwEeQ,0295fe36af97c662,1590490832,2020-01-29 02:08,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],184,{'Community 8': 1},1
IrE88lp2X,32bbbcd76ba91ecd,1590564154,2020-01-29 02:08,0,0,0,感觉在家实在太无聊的可以看看直播造医院  造医院直播链接⬇️⬇️⬇️  火神山：http://t.cn/A6PMz6Yo 雷神山：http://t.cn/A6PIkY25      我在家里当监工！云监工！[doge][doge][doge] #火神山医院效果图# 重庆 转发理由:转发微博,IrBZ6xKVt,,['#火神山医院效果图#'],228,{'Community 8': 1},1
IrE8ef9DG,c305cb1b2b86cd94,1590770971,2020-01-29 02:08,0,0,0,感觉在家实在太无聊的可以看看直播造医院  造医院直播链接⬇️⬇️⬇️  火神山：http://t.cn/A6PMz6Yo 雷神山：http://t.cn/A6PIkY25      我在家里当监工！云监工！[doge][doge][doge] #火神山医院效果图# 重庆 转发理由:转发微博,IrBZ6xKVt,,['#火神山医院效果图#'],539,{'Community 8': 1},1
IrE829NVb,3d8fb45f5f533e34,1590890942,2020-01-29 02:08,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:🙏🏻,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],2334,{'Community 8': 1},1
IrE8zd3S1,23b9d453c38f1c55,1590835506,2020-01-29 02:09,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],961,{'Community 8': 1},1
IrE8A6mxy,b24d598c55f29b28,1590415863,2020-01-29 02:09,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],148,{'Community 8': 1},1
IrE8N8WtV,54fce440d29eb850,1590773358,2020-01-29 02:09,8,1,7,#火神山医院效果图#这个点还有1000万沙雕网友在监工，真·两班倒？[跪了][跪了][跪了] 黄石 显示地图,,"115.102943,30.208572",['#火神山医院效果图#'],548,{'Community 8': 1},1
IrE8JyvX0,50c75ec99fdcf1ef,1590884582,2020-01-29 02:09,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],1955,{'Community 8': 1},1
IrE95si1P,4f8111ab1db4b2d0,1590232687,2020-01-29 02:10,0,0,0,感觉在家实在太无聊的可以看看直播造医院  造医院直播链接⬇️⬇️⬇️  火神山：http://t.cn/A6PMz6Yo 雷神山：http://t.cn/A6PIkY25      我在家里当监工！云监工！[doge][doge][doge] #火神山医院效果图# 重庆 转发理由:来了,IrBZ6xKVt,,['#火神山医院效果图#'],82,{'Community 8': 1},1
IrE990btK,a898ec397007aaa8,1590253439,2020-01-29 02:10,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],89,{'Community 8': 1},1
IrE9bnla6,bb52a20a94eab172,1590555410,2020-01-29 02:10,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],222,{'Community 8': 1},1
IrE8T1chv,461e83ff684b2cb4,1588037201,2020-01-29 02:10,0,0,0,武汉金银潭医院院长：身患绝症、妻子被感染，抗击疫情最前线奋战30余天！真汉子[作揖][作揖][赞]  隐瞒了身患渐冻症的病情，顾不上被新型冠状病毒感染的妻子，武汉市金银潭医院党委副书记、院长张定宇坚守在抗击疫情最前沿30余天。在这30余天里，张定宇往往凌晨2点刚躺下，4点就得爬起来，接无数电话，处理各种突发事件。  “如果你的生命开始倒计时，就会拼了命去争分夺秒做一些事！”“我很内疚，我也许是个好医生，但不是个好丈夫。我们结婚28年了，我也害怕，怕她身体扛不过去，怕失去她！”  真的英雄！辛苦你了🙏🙏 #疫情1周或10天左右达到高峰##分离到三株新型冠状病毒毒株##火神山医院效果图#转发理由:转发微博,IrCByg9Uu,,"['#疫情1周或10天左右达到高峰#', '#分离到三株新型冠状病毒毒株#', '#火神山医院效果图#']",827,{'Community 8': 3},3
IrE9kbgzb,2a8c716aa9d7dc79,1590341884,2020-01-29 02:11,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],119,{'Community 8': 1},1
IrE9zzde4,4f0d63027176992f,1590709637,2020-01-29 02:11,0,0,0,#火神山医院效果图#太赞[赞]再来看看一组网友制作的加油海报！一起大声喊出来：武汉加油！中国加油！@AIFI矮肥才华有限 @麦点盛世刘辉 @搞事的光sir #新型肺炎疫情可能元宵节前好转# 赞[255]原文转发[52]原文评论[14]<!---->转发理由:转发微博 赞[0]转发[0]评论[0]收藏<!---->,IrE7bfBbj,,"['#火神山医院效果图#', '#新型肺炎疫情可能元宵节前好转#']",385,{'Community 8': 2},2
IrE9o24rE,320404c6ae005c51,1590918212,2020-01-29 02:11,1,0,0,【#火神山医院效果图#发布】今天，#火神山医院#效果图发布↓。医院总建筑面积3.39万平方米，功能主要为病房、接诊室、ICU、医技部、网络机房、供应库房、垃圾暂存间、救护车消洗间等。提前1分钟交工，就能提前1分钟遏制疫情蔓延，武汉加油！[拳头] （央视新闻） 转发理由:转发微博,IrBOoh8a7,,"['#火神山医院效果图#', '#火神山医院#']",10976,"{'Community 8': 1, 'Community 11': 1}",1
IrE9r25Cq,89bd988622c5f495,1590872375,2020-01-29 02:11,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:病毒退散！[作揖],IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],1491,{'Community 8': 1},1
IrEa1394T,5be98ff28d70b912,1590178220,2020-01-29 02:12,0,0,0,感觉在家实在太无聊的可以看看直播造医院  造医院直播链接⬇️⬇️⬇️  火神山：http://t.cn/A6PMz6Yo 雷神山：http://t.cn/A6PIkY25      我在家里当监工！云监工！[doge][doge][doge] #火神山医院效果图# 重庆 转发理由:转发微博,IrBZ6xKVt,,['#火神山医院效果图#'],64,{'Community 8': 1},1
IrE9Uw95Z,0d066b50f78d7681,1590244404,2020-01-29 02:12,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],86,{'Community 8': 1},1
IrE9QpU0i,897a000801ab82dd,1587702820,2020-01-29 02:12,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],86,{'Community 8': 1},1
IrE9Q8gQg,2a8c716aa9d7dc79,1590341884,2020-01-29 02:12,0,0,0,#火神山医院效果图#太赞[赞]再来看看一组网友制作的加油海报！一起大声喊出来：武汉加油！中国加油！@AIFI矮肥才华有限 @麦点盛世刘辉 @搞事的光sir #新型肺炎疫情可能元宵节前好转# 赞[255]原文转发[52]原文评论[14]<!---->转发理由:加油(ง •̀_•́)ง 赞[0]转发[0]评论[0]收藏<!---->,IrE7bfBbj,,"['#火神山医院效果图#', '#新型肺炎疫情可能元宵节前好转#']",119,{'Community 8': 2},2
IrE9WiIVc,d12fe339fed6a2ce,1587899261,2020-01-29 02:12,0,0,0,【#火神山医院效果图#发布】今天，#火神山医院#效果图发布↓。医院总建筑面积3.39万平方米，功能主要为病房、接诊室、ICU、医技部、网络机房、供应库房、垃圾暂存间、救护车消洗间等。提前1分钟交工，就能提前1分钟遏制疫情蔓延，武汉加油！[拳头] （央视新闻） 转发理由:[拳头],IrBOoh8a7,,"['#火神山医院效果图#', '#火神山医院#']",198,"{'Community 8': 1, 'Community 11': 1}",1
IrE9WCVjo,c82f71580a3973eb,1590568123,2020-01-29 02:12,1,0,0,#火神山医院效果图#太赞[赞]再来看看一组网友制作的加油海报！一起大声喊出来：武汉加油！中国加油！@AIFI矮肥才华有限 @麦点盛世刘辉 @搞事的光sir #新型肺炎疫情可能元宵节前好转# 赞[255]原文转发[52]原文评论[14]<!---->转发理由:真棒👍武汉加油！！！ 赞[1]转发[0]评论[0]收藏<!---->,IrE7bfBbj,,"['#火神山医院效果图#', '#新型肺炎疫情可能元宵节前好转#']",231,{'Community 8': 2},2
IrE9KeHjT,9f46d61efebc6616,1590786061,2020-01-29 02:12,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],602,{'Community 8': 1},1
IrE9Kc7Ey,f990cc770e1e264c,1590844909,2020-01-29 02:12,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],1070,{'Community 8': 1},1
IrEaoFG7F,d56989bc59ffa419,1588014756,2020-01-29 02:13,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:钟南山这个名字听着就很大侠很厉害[心][心][心],IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],478,{'Community 8': 1},1
IrEa8rsF7,236d3693c2b6dc11,1590791692,2020-01-29 02:13,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],628,{'Community 8': 1},1
IrEaHlkpt,24eb662ea9e99ccb,1587609309,2020-01-29 02:14,0,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:转发微博,IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],67,{'Community 8': 1},1
IrEarFx58,930b118d0f08aaaf,1587654320,2020-01-29 02:14,2,0,0,#新型肺炎疫情可能元宵节前好转# 送大家一张手机壁纸：火神山、雷神山、钟南山。晚安[心]（作者：@搞事的光sir ） 转发理由:钟爷爷辛苦了[悲伤][给你小心心],IrDyYuHHx,,['#新型肺炎疫情可能元宵节前好转#'],74,{'Community 8': 1},1
